CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
661,France,Female,30,7,0.0,2,True,False,72196.57
771,France,Male,27,2,0.0,2,True,True,199527.34
545,France,Male,26,7,0.0,2,False,True,156598.23
850,Germany,Female,33,2,83415.04,1,False,True,74917.64
601,Germany,Male,43,3,141859.12,2,True,True,111249.62
712,Germany,Male,38,7,132767.66,2,True,True,59115.77
589,France,Female,31,10,110635.32,1,True,False,148218.86
600,Spain,Male,37,8,177657.35,1,True,True,77142.32
642,Germany,Male,41,4,157777.58,1,True,False,67484.6
575,Germany,Male,47,9,107915.94,2,True,True,63452.18
570,Germany,Female,57,5,86568.75,1,False,True,103660.31
532,Germany,Male,52,9,137755.76,1,True,False,163191.99
796,France,Male,30,2,137262.71,2,True,False,62905.29
833,Spain,Male,32,6,0.0,1,True,True,44323.22
642,Spain,Female,36,6,0.0,2,True,True,97938.59
655,France,Male,28,10,0.0,2,False,True,126565.21
736,Germany,Male,50,9,116309.01,1,True,False,185360.4
617,France,Female,34,0,131244.65,2,True,False,183229.02
762,Germany,Male,28,3,125155.83,2,True,True,106024.02
703,Germany,Male,35,5,140691.08,2,True,False,167810.26
507,France,Male,41,3,58820.32,2,True,True,138536.09
581,Germany,Female,26,3,105099.45,1,True,True,184520.0
593,France,Male,31,9,0.0,2,False,True,20492.16
648,France,Male,23,9,168372.52,1,True,False,134676.72
462,Germany,Male,34,1,94682.56,2,True,False,138478.2
596,Spain,Male,36,2,0.0,2,False,True,125557.95
627,France,Female,44,5,0.0,2,True,False,82969.61
494,France,Male,40,7,0.0,2,False,True,158071.69
627,France,Male,73,0,146329.73,1,False,True,43615.67
850,Spain,Male,37,2,0.0,2,True,False,119969.99
632,France,Female,49,5,167962.7,1,False,False,140201.21
490,France,Male,33,1,0.0,2,True,True,80792.83
715,France,Male,40,7,0.0,1,True,True,141359.11
679,France,Male,48,8,0.0,2,True,False,23344.94
619,France,Male,44,3,116967.68,1,True,False,5075.17
465,Spain,Female,33,6,0.0,2,True,True,95500.98
736,Spain,Male,32,7,0.0,1,False,True,79082.62
501,Germany,Female,34,7,93244.42,1,False,True,199805.63
535,France,Female,29,5,0.0,2,False,True,52709.55
759,France,Female,33,2,0.0,2,True,False,56583.88
819,France,Male,35,1,0.0,2,False,True,3385.04
533,Germany,Male,43,4,80442.06,2,False,True,12537.42
632,Germany,Female,35,2,150561.03,2,False,False,64722.61
686,France,Male,60,9,0.0,3,True,True,75246.21
687,France,Female,34,9,125474.44,1,True,False,198929.84
667,Germany,Female,33,4,127076.68,2,True,False,69011.66
699,Spain,Female,25,8,0.0,2,True,True,52404.47
497,Spain,Male,37,8,128650.11,2,True,True,163641.53
780,Spain,Female,33,6,145580.61,1,True,True,154598.56
652,France,Female,51,3,0.0,1,True,False,173989.47
477,France,Male,47,9,144900.58,1,True,False,61315.37
652,France,Female,37,4,0.0,2,True,False,143393.24
488,France,Female,31,8,97588.6,1,False,False,124210.53
572,France,Male,24,1,0.0,2,True,True,151460.84
755,France,Female,38,1,0.0,2,True,False,20734.81
779,Germany,Female,24,10,122200.31,2,True,False,43705.56
693,Spain,Female,46,3,151709.33,1,True,False,180736.24
530,Spain,Female,22,7,0.0,2,True,False,104170.48
738,Spain,Female,33,3,122134.4,2,False,True,27867.59
690,Germany,Male,31,2,137260.45,2,True,False,55387.28
611,France,Female,30,9,88594.14,1,True,False,196332.45
643,Spain,Male,34,6,0.0,2,True,True,116046.22
632,Germany,Male,41,8,127205.32,4,True,False,93874.87
727,Spain,Female,31,10,96997.09,2,False,False,76614.04
508,France,Female,64,2,0.0,1,True,True,6076.62
550,France,Male,31,5,142200.19,2,True,True,122221.71
754,Germany,Female,39,3,160761.41,1,True,True,24156.03
759,France,Male,26,4,0.0,2,True,False,135394.62
794,Spain,Male,33,8,0.0,2,False,False,91340.02
549,France,Male,29,3,0.0,2,True,False,146090.38
671,France,Male,31,0,116234.61,1,True,False,172096.08
756,Germany,Female,26,5,155143.52,1,False,True,135034.57
632,France,Female,21,1,0.0,2,True,False,84008.66
579,France,Male,38,8,0.0,2,False,False,91763.67
748,France,Male,34,5,84009.47,1,True,True,137001.1
488,Germany,Female,28,7,139246.22,2,True,False,106799.49
710,Germany,Male,58,7,170113.0,2,False,True,10494.64
619,Spain,Female,41,8,0.0,3,True,True,79866.73
773,France,Male,64,2,145578.28,1,False,True,186172.85
657,Spain,Male,75,7,126273.95,1,False,True,91673.6
579,France,Female,26,10,162482.76,1,True,True,18458.2
542,France,Male,29,9,0.0,1,True,False,8342.35
709,France,Female,32,2,87814.89,1,True,False,138578.37
617,Spain,Male,61,3,113858.95,1,True,True,38129.22
568,Germany,Male,43,5,87612.64,4,True,True,107155.4
769,France,Female,73,1,0.0,1,True,True,29792.11
608,Germany,Male,26,1,106648.98,1,False,True,7063.6
503,Spain,Male,31,4,0.0,2,True,True,21645.06
608,Germany,Female,38,8,103653.51,2,True,True,137079.86
731,Germany,Male,37,3,116880.53,1,False,False,172718.35
850,Germany,Female,40,4,97990.49,2,False,False,106691.02
591,Germany,Female,34,4,150635.3,1,True,True,72274.84
579,Spain,Male,37,4,0.0,2,True,True,32246.63
570,France,Male,39,10,129674.89,2,True,False,80552.36
709,France,Female,37,9,0.0,2,True,False,16733.59
611,France,Male,53,3,83568.26,1,False,False,1235.49
775,Spain,Male,48,4,178144.91,2,False,False,50168.41
699,Germany,Male,36,6,147137.74,1,True,True,33687.9
618,France,Male,37,5,0.0,1,False,True,178705.45
704,France,Male,36,3,114370.41,1,False,True,66810.48
835,Germany,Female,47,5,108289.28,2,True,True,45859.55
714,Germany,Male,39,3,149887.49,2,True,False,63846.36
581,Spain,Female,43,4,170172.9,1,False,True,100236.02
592,France,Male,27,3,0.0,2,True,True,19645.65
551,France,Male,43,7,0.0,2,True,False,178393.68
689,Germany,Female,28,2,64808.32,2,False,False,78591.15
604,France,Female,56,0,62732.65,1,False,True,124954.56
514,France,Female,41,7,0.0,2,True,True,3756.65
698,France,Male,29,5,95167.55,1,True,True,152723.23
581,Germany,Female,54,2,152508.99,1,True,False,187597.98
573,Germany,Male,31,0,134644.19,1,True,True,70381.49
449,Spain,Female,33,8,0.0,2,False,False,156792.89
850,Germany,Female,31,3,51293.47,1,False,False,35534.68
612,France,Male,41,5,0.0,3,False,False,151256.22
690,Spain,Male,49,8,116622.73,1,False,True,51011.29
599,Spain,Female,49,2,0.0,2,True,False,111190.53
498,France,Male,33,1,198113.86,1,True,False,69664.35
497,France,Female,29,4,85646.81,1,False,False,63233.02
802,Spain,Male,51,7,0.0,1,False,True,40855.79
644,France,Male,33,9,141234.98,1,True,False,95673.05
714,France,Male,34,10,0.0,2,True,True,80234.14
690,France,Female,40,9,77641.99,1,False,False,189051.59
522,Spain,Male,30,3,0.0,2,True,False,145490.85
502,Germany,Female,40,7,117304.29,1,False,False,196278.32
730,Spain,Female,62,2,0.0,2,True,True,162889.1
590,Germany,Male,36,6,92340.69,2,True,True,174667.58
458,Germany,Male,35,9,146780.52,2,True,True,3476.38
553,Spain,Male,41,6,144974.55,1,True,True,19344.92
479,France,Male,47,1,0.0,1,True,False,95270.83
693,France,Male,31,2,0.0,2,True,True,107759.31
707,Spain,Male,43,10,0.0,2,True,False,118368.2
636,Spain,Male,37,1,115137.26,1,True,False,52484.01
807,France,Male,33,10,101952.97,2,True,False,178153.65
513,France,Female,45,0,164649.52,3,True,False,49915.52
582,France,Male,31,2,0.0,2,True,True,33747.03
694,France,Male,32,0,91956.49,1,True,True,59961.81
777,France,Male,39,8,0.0,2,True,True,18613.52
598,Germany,Male,32,9,123938.6,2,True,False,198894.42
762,Germany,Male,46,6,123571.77,3,False,True,57014.17
588,France,Female,34,3,120777.88,1,True,True,131729.52
663,Germany,Male,42,5,90248.79,1,True,True,79169.73
777,France,Male,36,7,0.0,1,True,False,106472.34
592,France,Male,71,4,0.0,2,False,True,17013.54
631,Germany,Male,48,1,106396.48,1,True,True,150661.42
725,Germany,Female,47,1,104887.43,1,False,False,86622.56
850,France,Male,34,2,72079.71,1,True,True,115767.93
540,France,Male,37,6,0.0,2,True,False,141998.89
674,Spain,Male,36,2,0.0,2,True,True,182787.17
553,France,Male,38,3,99844.68,1,False,False,187915.7
630,France,Female,28,1,0.0,2,True,True,133267.78
466,France,Male,26,3,156815.71,1,True,True,137476.09
613,France,Male,47,6,146034.74,1,True,True,77146.14
558,France,Male,27,1,152283.39,1,True,False,183271.15
775,Germany,Female,33,1,118897.1,2,True,True,26362.4
698,Germany,Male,52,8,96781.39,1,True,True,153373.71
608,Germany,Male,33,1,102772.67,2,True,False,70705.58
670,Spain,Female,20,4,0.0,2,True,False,119759.24
591,Spain,Male,39,8,0.0,2,False,False,42392.24
633,France,Male,40,4,150578.0,1,False,True,34670.62
678,France,Female,46,1,0.0,2,False,False,82106.19
590,France,Male,47,3,0.0,2,True,False,171774.5
705,France,Female,48,0,0.0,2,False,False,149772.61
608,France,Male,42,10,163548.07,1,True,False,38866.85
682,France,Female,37,8,148580.12,1,True,False,35179.18
596,Germany,Male,32,3,96709.07,2,False,False,41788.37
395,Germany,Female,34,5,106011.59,1,True,True,17376.57
578,Germany,Male,37,1,135650.88,1,True,False,199428.19
547,Germany,Male,55,4,111362.76,3,True,False,16922.28
609,France,Male,37,1,39344.83,1,True,True,178291.89
774,Germany,Male,36,9,130809.77,1,True,False,152290.28
712,France,Female,27,2,133009.51,1,True,False,126809.15
585,Germany,Female,28,9,135337.49,2,True,True,40385.61
666,France,Female,32,10,112536.57,2,True,True,34350.54
708,Spain,Female,35,8,122570.69,1,False,False,199005.88
513,France,Male,44,1,63562.02,2,False,True,52629.73
445,France,Male,37,3,0.0,2,True,True,180012.39
690,Germany,Male,44,9,100368.63,2,False,False,35342.33
850,France,Male,37,6,0.0,2,True,False,109291.22
537,Spain,Female,33,7,136082.0,1,True,False,62746.54
705,Germany,Male,48,9,114169.16,1,False,False,173273.2
670,France,Female,45,5,47884.92,1,True,True,54340.24
652,Spain,Female,36,1,0.0,2,True,True,19302.78
696,Spain,Male,24,9,0.0,1,False,False,10883.52
747,France,Male,49,6,202904.64,1,True,True,17298.72
511,France,Female,46,1,0.0,1,True,True,115779.48
743,Spain,Male,43,2,161807.18,2,False,True,93228.86
532,Germany,Male,52,3,110791.97,1,True,False,148704.77
642,Spain,Female,33,9,0.0,2,True,True,150475.14
554,Germany,Female,54,6,108755.0,1,True,False,40914.32
604,Spain,Female,34,3,0.0,2,True,False,38587.7
602,France,Female,72,3,0.0,2,True,True,171260.66
757,Spain,Female,55,9,117294.12,4,True,False,94187.47
491,Germany,Male,26,4,102251.14,1,True,True,145900.89
850,France,Male,31,4,0.0,2,False,False,152298.28
521,France,Male,22,5,0.0,2,True,True,99828.45
726,France,Male,37,2,132057.92,2,True,False,34743.98
596,France,Male,33,8,0.0,1,True,False,121189.3
850,Germany,Female,35,7,114285.2,1,False,True,129660.59
637,France,Female,41,9,0.0,2,True,False,145477.36
690,Spain,Male,32,2,76087.98,1,False,True,151822.66
689,France,Male,40,8,160272.27,1,True,False,49656.24
633,Spain,Male,63,4,114552.6,1,True,False,73856.28
555,France,Female,27,8,102000.17,1,True,True,116757.0
563,Spain,Male,24,7,0.0,2,False,False,16319.56
494,France,Female,33,1,137853.0,1,False,True,90273.85
534,France,Male,27,9,0.0,2,True,False,161344.13
696,Germany,Male,42,7,162318.61,1,True,False,121061.89
535,Spain,Female,50,1,140292.58,3,False,False,69531.22
600,France,Male,34,0,0.0,2,False,True,3756.23
807,France,Female,34,1,0.0,1,False,False,114448.13
714,France,Female,52,2,0.0,1,False,True,144045.08
590,France,Male,24,7,126431.54,1,True,False,58781.11
614,France,Female,41,3,123475.04,1,True,True,179227.52
766,Germany,Female,45,6,97652.96,1,True,False,127332.33
557,Spain,Male,42,4,0.0,2,False,True,86642.38
788,Germany,Female,49,4,137455.99,1,True,False,184178.29
648,France,Female,38,2,0.0,2,False,True,9551.49
726,Germany,Female,33,7,99046.31,2,True,True,56053.06
773,France,Male,33,9,0.0,2,True,True,1118.31
583,Germany,Male,27,4,105907.42,2,True,True,195732.04
565,Germany,Male,52,5,97720.35,2,True,False,175070.94
705,France,Male,25,9,0.0,2,False,True,112331.19
685,Spain,Male,43,4,97392.18,2,True,False,43956.83
741,France,Male,29,8,0.0,2,True,True,115994.52
658,Germany,Female,28,9,152812.58,1,True,False,166682.57
575,France,Male,27,3,139301.68,1,True,False,99843.98
844,France,Female,41,10,76319.64,1,True,True,141175.18
559,Spain,Male,67,9,125919.35,1,True,False,175910.95
725,France,Male,37,6,124348.38,2,False,True,176984.34
450,France,Male,29,7,117199.8,1,True,True,43480.63
738,Germany,Female,57,9,148384.64,1,False,False,155047.11
642,Germany,Female,19,3,113905.48,1,True,True,176137.2
618,Spain,Male,32,5,133476.09,1,False,True,154843.4
590,France,Male,47,0,117879.32,1,True,True,8214.46
735,France,Male,50,2,0.0,2,False,True,147075.69
550,France,Male,34,8,122359.5,1,False,False,116495.55
729,Spain,Female,28,0,0.0,2,True,True,31165.06
743,Germany,Male,59,5,108585.35,1,True,True,192127.22
555,France,Male,31,8,145875.74,1,True,False,137491.23
667,Spain,Female,36,3,121542.57,2,True,True,186841.71
790,Spain,Female,41,7,109508.68,1,False,False,86776.38
727,Germany,Male,34,2,146407.11,1,True,True,72073.72
744,France,Female,39,6,0.0,1,False,False,10662.58
629,Germany,Male,35,8,112330.83,1,True,True,91001.02
619,France,Female,35,4,90413.12,1,True,True,20555.21
634,France,Male,34,8,105302.66,1,True,True,123164.97
608,Spain,Female,35,6,0.0,2,True,True,143463.28
507,France,Female,35,1,0.0,2,False,False,92131.54
536,Germany,Female,35,4,121520.36,1,False,False,77178.42
730,Spain,Female,43,1,103960.38,1,True,True,193650.16
583,Germany,Male,39,8,102945.01,1,False,False,52861.89
644,France,Female,24,8,92760.55,1,True,False,35896.75
790,Spain,Male,37,8,0.0,2,True,True,149418.41
807,Germany,Female,40,1,134590.21,1,True,True,46253.65
581,France,Female,37,10,104255.03,1,True,False,86609.37
627,Spain,Female,55,6,0.0,1,False,False,91943.94
850,France,Male,41,3,0.0,2,True,False,128892.36
754,France,Female,35,4,0.0,2,True,False,44830.71
551,Germany,Male,50,1,121399.98,1,False,True,84508.44
637,Germany,Male,35,8,147127.81,2,True,True,84760.7
699,Spain,Male,31,8,125927.51,2,True,False,147661.47
542,France,Female,25,7,0.0,2,False,True,82393.08
640,Germany,Male,48,1,111599.32,1,False,True,135995.58
553,France,Female,27,3,0.0,2,False,False,159800.16
741,France,Male,38,9,0.0,2,True,False,14379.01
598,France,Male,35,8,114212.6,1,True,True,74322.85
660,Spain,Female,42,5,0.0,3,True,True,189016.24
618,Spain,Male,41,4,115251.64,1,False,False,136435.75
647,France,Male,43,9,0.0,2,True,True,78488.39
491,France,Female,68,3,107571.61,1,False,True,113695.99
652,France,Female,32,2,0.0,2,True,False,54628.11
650,Germany,Female,45,9,152367.21,3,True,False,150835.21
413,Germany,Male,39,1,130969.77,2,True,True,158891.79
416,Germany,Female,25,0,97738.97,2,True,True,160523.33
629,Spain,Male,34,8,0.0,2,True,True,180595.02
678,Spain,Female,40,4,113794.22,1,True,False,16618.76
527,Spain,Male,28,6,128396.33,2,True,False,79919.97
743,Spain,Female,48,5,118207.69,2,False,False,186489.14
683,Germany,Male,73,9,124730.26,1,True,True,51999.5
536,France,Female,41,9,0.0,1,True,False,121299.14
663,Spain,Male,52,0,136298.65,1,True,False,144593.3
646,France,Female,38,2,0.0,2,False,False,178752.73
707,France,Male,35,2,0.0,3,True,True,94148.3
602,France,Male,34,5,0.0,2,True,True,77414.45
635,France,Female,47,2,125724.95,2,True,False,63236.97
597,France,Male,67,2,0.0,2,False,True,108645.85
503,France,Male,38,1,0.0,2,True,True,95153.24
524,Spain,Female,64,5,0.0,1,True,False,136079.64
700,France,Male,46,5,95872.86,1,True,False,98273.01
692,France,Male,33,9,0.0,1,True,False,113505.93
562,France,Male,37,2,0.0,1,False,True,52525.15
679,France,Male,37,7,74260.03,1,True,False,194617.98
603,Germany,Male,35,1,123407.69,1,True,False,152541.89
720,Spain,Male,33,3,123783.91,2,True,True,142903.44
797,France,Male,24,5,0.0,2,True,False,182257.61
594,France,Male,36,6,153880.15,1,False,False,135431.72
529,France,Female,31,7,0.0,2,True,True,175697.87
606,Germany,Female,32,1,106301.85,2,False,True,59061.25
621,Spain,Female,40,7,0.0,2,False,True,131283.6
513,France,Female,43,9,0.0,2,True,False,152499.8
753,Germany,Male,44,3,138076.47,1,True,False,15523.09
605,France,Female,30,9,135422.31,1,False,True,186418.85
574,Spain,Female,37,7,0.0,2,True,False,32262.28
726,France,Female,38,5,126875.62,1,True,False,128052.29
611,Spain,Female,28,3,96381.68,2,True,False,181419.29
593,Germany,Female,41,4,119703.1,2,True,True,109783.29
466,Germany,Male,41,2,152102.18,2,True,False,181879.56
741,Germany,Female,36,0,127675.39,2,True,False,74260.16
684,Germany,Female,44,2,133776.86,2,False,True,49865.04
550,Spain,Female,33,9,72788.03,1,True,True,103608.06
593,Spain,Male,26,9,76226.9,1,True,False,167564.82
601,Germany,Male,48,9,163630.76,1,False,True,41816.49
676,Spain,Female,30,5,0.0,2,False,False,179066.58
556,France,Female,46,10,0.0,2,False,False,109184.24
719,France,Male,36,3,155423.17,1,True,True,199841.32
850,Germany,Male,55,0,98710.89,1,True,True,83617.17
649,Spain,Female,49,2,0.0,1,True,False,84863.85
509,Spain,Male,41,7,126683.8,1,False,True,114775.53
684,France,Male,33,4,140700.61,1,True,False,103557.93
806,Germany,Male,30,8,168078.83,1,True,False,85028.36
729,Spain,Male,44,4,107726.93,2,True,False,153064.87
683,France,Female,33,9,0.0,2,True,True,38784.42
689,Spain,Female,63,1,0.0,2,True,True,186526.12
672,Germany,Female,21,1,35741.69,1,True,False,28789.94
602,Germany,Female,53,5,98268.84,1,False,True,45038.29
739,France,Female,20,4,133800.98,1,False,True,150245.81
618,France,Female,21,2,125682.79,1,False,False,57762.0
674,France,Female,42,9,0.0,2,True,False,4292.72
762,France,Male,26,6,130428.78,1,True,False,173365.89
790,Spain,Male,37,6,0.0,2,True,True,119484.01
754,Spain,Female,27,8,0.0,2,False,False,121821.16
729,France,Male,44,6,0.0,2,True,False,151733.43
606,Germany,Female,47,0,137138.2,2,False,True,53784.22
616,France,Male,23,8,73112.95,1,True,True,62733.05
772,France,Male,47,9,152347.01,1,False,True,17671.78
652,Spain,Male,41,8,115144.68,1,True,False,188905.43
743,France,Male,43,5,0.0,2,False,False,113079.19
793,France,Male,39,3,137817.52,1,False,False,83997.79
743,Spain,Male,45,7,157332.26,1,True,False,125424.42
746,France,Male,37,2,0.0,2,True,False,143194.05
627,Germany,Female,39,5,124586.93,1,True,False,93132.61
713,Spain,Male,38,6,116980.78,2,False,True,76038.38
678,Spain,Female,40,3,128398.38,1,True,False,168658.3
540,Spain,Male,39,1,0.0,1,False,True,108419.41
615,Germany,Female,33,3,137657.25,2,True,True,171657.57
415,Spain,Male,53,5,167259.44,1,True,True,22357.25
628,France,Female,45,8,0.0,2,True,False,193903.06
700,France,Male,26,4,119009.57,1,True,False,141926.43
623,Germany,Male,33,2,80002.33,1,True,True,104079.62
623,France,Female,37,4,140211.88,1,True,True,93832.33
679,France,Female,44,3,118742.74,2,True,False,1568.91
632,Spain,Male,37,1,138207.08,1,True,False,60778.11
790,France,Female,47,10,148636.21,1,False,True,16119.96
514,France,Male,45,1,178827.79,1,True,False,60375.18
491,France,Male,33,5,83134.3,1,True,False,187946.55
753,France,Male,92,3,121513.31,1,False,True,195563.99
693,Germany,Female,37,6,95900.04,1,True,True,38196.24
679,France,Female,30,1,112543.42,1,True,True,179435.21
529,Spain,Male,34,9,0.0,1,True,True,93208.22
619,Spain,Female,31,3,141751.82,1,False,True,61531.86
680,Spain,Female,37,6,124140.57,2,True,False,92826.35
693,Germany,Male,45,2,116546.59,2,False,False,23140.28
834,France,Female,28,6,0.0,1,True,False,74287.53
636,Spain,Female,29,6,157576.47,2,True,True,101102.39
538,Spain,Male,43,5,0.0,2,True,False,126933.73
566,Germany,Female,44,5,141428.99,2,False,False,68408.74
597,Spain,Male,35,0,127510.99,1,True,True,155356.34
711,France,Female,29,9,0.0,2,False,True,3234.8
